,Carrier,Origin City,Destination City,Month,Aircraft,Seats,Distance
47,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",5,631,258,372
48,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",5,629,200,526
49,Envoy Air,"Montgomery, AL","Charlotte, NC",6,676,176,372
50,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",3,638,380,526
51,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",7,638,380,333
52,Air Wisconsin Airlines Corp,"Birmingham, AL","Charlotte, NC",1,629,200,350
53,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",9,638,456,333
54,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",7,638,456,526
55,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",6,638,532,526
56,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",10,629,350,372
57,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",10,638,532,526
58,Envoy Air,"Montgomery, AL","Charlotte, NC",3,675,350,372
59,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",8,629,400,333
60,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",7,629,400,333
61,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",9,629,300,333
62,Piedmont Airlines,"Montgomery, AL","Charlotte, NC",8,675,500,372
63,Envoy Air,"Montgomery, AL","Charlotte, NC",2,676,440,372
64,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",4,629,600,333
65,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",6,629,600,333
66,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",6,631,778,526
67,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",1,638,988,526
68,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",6,638,1064,333
69,ExpressJet Airlines Inc.,"Huntsville, AL","Charlotte, NC",6,631,1300,333
70,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",4,631,1412,372
71,Envoy Air,"Montgomery, AL","Charlotte, NC",5,676,968,372
72,Envoy Air,"Montgomery, AL","Charlotte, NC",3,676,1056,372
73,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",10,631,1560,526
74,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",5,629,1250,333
75,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",3,629,1350,350
76,ExpressJet Airlines Inc.,"Huntsville, AL","Charlotte, NC",7,631,1625,333
77,ExpressJet Airlines Inc.,"Huntsville, AL","Charlotte, NC",8,631,1755,333
78,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",2,629,1350,350
79,Piedmont Airlines,"Birmingham, AL","Charlotte, NC",10,675,1350,350
80,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",4,631,1792,350
81,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",5,629,1350,350
82,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",4,629,1350,526
83,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",4,638,2052,526
84,Piedmont Airlines,"Montgomery, AL","Charlotte, NC",9,675,1300,372
85,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",2,631,1790,350
86,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",3,638,2280,333
87,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",3,631,1985,350
88,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",1,631,1993,350
89,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",5,638,2280,526
90,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",3,629,1650,526
91,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",6,629,1450,350
92,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",7,629,1700,350
93,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",9,629,1650,350
94,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",2,638,2888,333
95,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",1,629,2000,350
96,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",2,629,2100,526
97,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",1,631,2690,526
98,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",2,631,2751,526
99,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",4,631,2958,333
100,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",4,629,2400,350
101,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",1,638,3724,333
102,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",8,629,2600,350
103,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",9,629,2650,372
104,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",4,631,3344,526
105,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",3,631,3476,526
106,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",1,631,3411,333
107,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",2,629,2750,372
108,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",1,629,2650,526
109,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",5,631,3730,526
110,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",4,629,2800,372
111,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",10,638,4408,350
112,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",1,629,2700,372
113,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",5,631,3730,333
114,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",5,629,3000,372
115,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",3,629,3000,372
116,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",5,638,4636,333
117,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",9,638,4484,350
118,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",2,631,3919,333
119,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",8,629,3450,372
120,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",4,638,5548,333
121,Piedmont Airlines,"Montgomery, AL","Charlotte, NC",10,675,3500,372
122,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",8,638,5548,350
123,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",6,629,3100,372
124,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",10,629,3900,526
125,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",6,631,4189,333
126,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",7,629,3850,372
127,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",8,631,4955,350
128,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",7,638,6004,350
129,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",5,631,5144,350
130,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",6,638,5168,350
131,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",7,631,5207,333
132,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",8,631,5491,333
133,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",3,631,5591,333
134,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",6,629,3500,526
135,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",6,631,4748,350
136,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",7,631,5601,350
137,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",1,638,6840,350
138,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",2,638,7447,350
139,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",9,631,6273,333
140,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",9,631,6417,350
141,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",5,638,7600,350
142,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",9,629,4750,526
143,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",7,629,5150,526
144,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",8,629,5550,526
145,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",10,631,7071,350
146,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",10,631,7329,333
147,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",3,638,8968,350
148,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",4,638,8664,350
149,Miami Air International,"Mobile, AL","Winston-Salem, NC",12,614,172,591
150,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",12,629,50,333
151,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",12,631,63,372
152,SkyWest Airlines Inc.,"Montgomery, AL","Fayetteville, NC",12,629,50,471
153,Air Wisconsin Airlines Corp,"Birmingham, AL","Charlotte, NC",12,629,1250,350
154,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",12,629,1300,526
155,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",12,631,1729,350
156,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",12,629,1450,372
157,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",12,631,2261,526
158,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",12,638,2964,333
159,Air Wisconsin Airlines Corp,"Montgomery, AL","Charlotte, NC",12,629,1950,372
160,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",12,638,3648,526
161,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",12,638,4180,350
162,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",12,631,3748,333
163,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",12,629,4300,350
164,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",11,629,50,333
165,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",11,629,250,372
166,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",11,629,1150,526
167,Air Wisconsin Airlines Corp,"Birmingham, AL","Charlotte, NC",11,629,1200,350
168,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",11,631,2182,350
169,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",11,631,2322,526
170,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",11,638,3724,526
171,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",11,631,3342,333
172,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",11,638,4104,350
173,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",11,638,4560,333
174,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",11,629,3950,350
175,Air Wisconsin Airlines Corp,"Montgomery, AL","Charlotte, NC",11,629,3900,372
176,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","Anniston, AL","CONCORD, NC",10,655,155,319
177,Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,"Anniston, AL","CONCORD, NC",10,675,50,319
178,"Swift Air, LLC","Anniston, AL","CONCORD, NC",10,617,179,319
179,Sun Country Airlines d/b/a MN Airlines,"Birmingham, AL","Charlotte, NC",10,614,162,350
180,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",10,629,50,333
181,Air Wisconsin Airlines Corp,"Birmingham, AL","Charlotte, NC",10,629,200,350
182,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",10,629,950,372
183,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",10,629,1350,526
184,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",10,631,1926,526
185,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",10,631,1993,350
186,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",10,631,3604,333
187,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",10,638,4180,526
188,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",10,638,4864,333
189,Air Wisconsin Airlines Corp,"Montgomery, AL","Charlotte, NC",10,629,3300,372
190,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",10,638,5776,350
191,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",10,629,4150,350
197,National Air Cargo Group Inc d/ba National Airlines,"Tuscaloosa, AL","Columbia, SC",10,622,199,378
198,Sun Country Airlines d/b/a MN Airlines,"Montgomery, AL","Myrtle Beach, SC",9,614,168,444
199,National Air Cargo Group Inc d/ba National Airlines,"Tuscaloosa, AL","Columbia, SC",9,622,199,378
203,Sun Country Airlines d/b/a MN Airlines,"Birmingham, AL","Myrtle Beach, SC",9,614,168,451
205,PSA Airlines Inc.,"Montgomery, AL","Columbia, SC",3,629,50,326
206,PSA Airlines Inc.,"Birmingham, AL","Columbia, SC",5,638,76,325
209,Piedmont Airlines,"Montgomery, AL","Columbia, SC",8,675,50,326
210,PSA Airlines Inc.,"Montgomery, AL","Greer, SC",8,629,50,300
211,PSA Airlines Inc.,"Mobile, AL","Columbia, SC",8,629,50,473
212,PSA Airlines Inc.,"Birmingham, AL","Columbia, SC",10,638,76,325
213,PSA Airlines Inc.,"Huntsville, AL","Columbia, SC",2,638,76,327
214,PSA Airlines Inc.,"Mobile, AL","Columbia, SC",7,629,100,473
215,PSA Airlines Inc.,"Birmingham, AL","Columbia, SC",8,629,100,325
216,PSA Airlines Inc.,"Mobile, AL","Columbia, SC",5,631,128,473
219,Ameristar Air Cargo,"Fayetteville, AR","Charlotte, NC",3,620,60,746
220,Southwest Airlines Co.,"Little Rock, AR","Raleigh/Durham, NC",6,612,143,763
221,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",3,629,50,640
222,ExpressJet Airlines Inc.,"Fayetteville, AR","Charlotte, NC",1,631,65,754
223,PSA Airlines Inc.,"Little Rock, AR","Asheville, NC",4,638,76,551
224,PSA Airlines Inc.,"Fayetteville, AR","Greensboro/High Point, NC",4,638,76,802
225,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",6,629,50,754
226,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",8,629,50,754
227,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",1,631,65,640
228,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",2,629,50,754
229,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",1,631,193,754
230,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",2,631,193,754
231,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",3,631,321,754
232,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",5,631,321,640
233,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",8,631,713,640
234,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",2,631,770,640
235,Republic Airline,"Fayetteville, AR","Charlotte, NC",1,673,1064,754
236,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",5,631,1493,754
237,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",9,631,1491,640
238,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",3,631,1548,640
239,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",10,631,1753,640
240,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",4,631,1796,754
241,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",6,631,1603,754
242,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",9,631,1751,754
243,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",7,631,1940,754
244,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",8,631,2003,754
245,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",4,631,2066,640
246,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",10,631,2726,754
247,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",4,638,3876,640
248,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",4,638,4256,754
249,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",3,638,4712,640
250,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",2,638,4788,640
251,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",10,638,5016,754
252,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",1,638,4788,754
253,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",2,638,5396,754
254,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",9,638,5472,754
255,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",8,638,6080,754
256,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",9,638,5776,640
257,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",7,638,5928,754
258,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",1,638,5776,640
259,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",6,638,5244,754
260,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",5,638,6232,640
261,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",10,638,6232,640
262,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",3,638,6612,754
263,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",5,638,6688,754
264,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",8,638,7752,640
265,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",6,638,6992,640
266,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",7,638,8284,640
267,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",12,631,260,640
268,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",12,631,703,754
269,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",12,638,2128,754
270,Republic Airline,"Fayetteville, AR","Charlotte, NC",12,673,3420,754
271,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",12,638,6156,640
272,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",11,631,191,640
273,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",11,631,831,754
274,Republic Airline,"Fayetteville, AR","Charlotte, NC",11,673,1824,754
275,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",11,638,3496,754
276,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",11,638,6004,640
277,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",10,629,50,640
278,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",10,631,321,754
279,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",10,631,512,640
280,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",10,638,7372,640
281,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",10,638,7752,754
282,Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,"Fayetteville, AR","Columbia, SC",4,675,50,764
283,Avjet Corporation,"Fayetteville, AR","Pickens, SC",5,651,7,661
284,PSA Airlines Inc.,"Little Rock, AR","Columbia, SC",7,638,76,637
285,Envoy Air,"Little Rock, AR","Columbia, SC",2,673,76,637
286,United Air Lines Inc.,"Phoenix, AZ","Charlotte, NC",3,694,150,1773
287,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Phoenix, AZ","Greensboro/High Point, NC",3,617,358,1808
288,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Phoenix, AZ","Greensboro/High Point, NC",6,617,179,1825
289,Sun Country Airlines d/b/a MN Airlines,"Bullhead City, AZ","Raleigh/Durham, NC",10,614,168,2006
290,Sun Country Airlines d/b/a MN Airlines,"Bullhead City, AZ","Charlotte, NC",8,612,129,1893
291,Sun Country Airlines d/b/a MN Airlines,"Bullhead City, AZ","Raleigh/Durham, NC",8,612,129,2006
293,XTRA Airways,"Bullhead City, AZ","Charlotte, NC",2,617,168,1893
294,Sun Country Airlines d/b/a MN Airlines,"Bullhead City, AZ","Charlotte, NC",5,612,129,1893
295,Sun Country Airlines d/b/a MN Airlines,"Bullhead City, AZ","Raleigh/Durham, NC",5,612,126,2006
296,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",1,622,188,1773
297,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",1,694,150,1773
298,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",1,696,247,1773
299,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",1,698,128,1773
300,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",4,694,150,1773
301,SkyWest Airlines Inc.,"Tucson, AZ","Raleigh/Durham, NC",7,638,76,1856
302,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",7,622,188,1773
303,American Airlines Inc.,"Tucson, AZ","Charlotte, NC",7,614,160,1735
304,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",8,838,175,1891
305,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",9,698,128,1773
306,American Airlines Inc.,"Phoenix, AZ","Greensboro/High Point, NC",9,699,187,1825
307,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",2,696,247,1773
308,American Airlines Inc.,"Phoenix, AZ","Greensboro/High Point, NC",2,699,187,1825
309,American Airlines Inc.,"Tucson, AZ","Charlotte, NC",9,698,256,1735
310,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",3,696,494,1773
311,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",10,838,350,1891
312,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",1,614,350,1891
313,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",4,687,873,1773
314,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",10,612,429,1891
315,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",9,694,450,1773
316,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",7,614,700,1891
317,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",1,612,715,1891
318,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",4,612,1144,1891
319,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",6,614,1400,1891
320,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",5,612,1144,1891
321,American Airlines Inc.,"Tucson, AZ","Charlotte, NC",2,694,1950,1735
322,American Airlines Inc.,"Tucson, AZ","Charlotte, NC",10,694,3150,1735
323,American Airlines Inc.,"Tucson, AZ","Charlotte, NC",9,694,2700,1735
324,American Airlines Inc.,"Tucson, AZ","Charlotte, NC",8,694,3150,1735
325,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",3,614,4200,1891
326,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",4,614,4550,1891
327,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",5,614,4375,1891
328,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",10,614,4550,1891
329,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",1,687,7566,1773
330,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",6,612,3718,1891
331,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",2,687,7857,1773
332,American Airlines Inc.,"Tucson, AZ","Charlotte, NC",6,694,4200,1735
333,American Airlines Inc.,"Tucson, AZ","Charlotte, NC",7,694,4050,1735
334,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",3,687,8730,1773
335,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",9,612,4004,1891
336,American Airlines Inc.,"Tucson, AZ","Charlotte, NC",4,694,4500,1735
337,American Airlines Inc.,"Tucson, AZ","Charlotte, NC",5,694,4500,1735
338,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",7,612,4433,1891
339,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",8,612,4433,1891
340,American Airlines Inc.,"Tucson, AZ","Charlotte, NC",3,694,4800,1735
341,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",2,699,36278,1773
342,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",3,699,40392,1773
343,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",1,699,41514,1773
344,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",9,699,43197,1773
345,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",4,699,44319,1773
346,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",6,699,44506,1773
347,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",7,699,45441,1773
348,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",5,699,46189,1773
349,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",8,699,46189,1773
350,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",10,699,46189,1773
351,"Swift Air, LLC","Phoenix, AZ","Greensboro/High Point, NC",12,617,179,1808
