,Carrier,Origin City,Destination City,Month,Aircraft,Seats,Distance,Departures Performed,Departures Scheduled
82,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",4,629,1350,526,27,29
83,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",4,638,2052,526,27,29
84,Piedmont Airlines,"Montgomery, AL","Charlotte, NC",9,675,1300,372,26,29
85,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",2,631,1790,350,28,30
86,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",3,638,2280,333,30,30
87,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",3,631,1985,350,31,31
88,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",1,631,1993,350,31,32
89,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",5,638,2280,526,30,32
90,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",3,629,1650,526,33,33
91,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",6,629,1450,350,29,33
92,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",7,629,1700,350,34,35
93,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",9,629,1650,350,33,35
94,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",2,638,2888,333,38,38
95,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",1,629,2000,350,40,40
96,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",2,629,2100,526,42,43
97,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",1,631,2690,526,42,46
98,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",2,631,2751,526,43,46
99,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",4,631,2958,333,46,46
100,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",4,629,2400,350,48,50
101,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",1,638,3724,333,49,51
102,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",8,629,2600,350,52,53
103,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",9,629,2650,372,53,54
104,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",4,631,3344,526,52,54
105,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",3,631,3476,526,54,55
106,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",1,631,3411,333,53,55
107,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",2,629,2750,372,55,55
108,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",1,629,2650,526,53,56
109,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",5,631,3730,526,58,58
110,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",4,629,2800,372,56,59
111,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",10,638,4408,350,58,59
112,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",1,629,2700,372,54,59
113,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",5,631,3730,333,58,60
114,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",5,629,3000,372,60,60
115,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",3,629,3000,372,60,61
116,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",5,638,4636,333,61,61
117,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",9,638,4484,350,59,61
118,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",2,631,3919,333,61,63
119,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",8,629,3450,372,69,72
120,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",4,638,5548,333,73,73
121,Piedmont Airlines,"Montgomery, AL","Charlotte, NC",10,675,3500,372,70,74
122,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",8,638,5548,350,73,74
123,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",6,629,3100,372,62,74
124,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",10,629,3900,526,78,78
125,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",6,631,4189,333,65,79
126,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",7,629,3850,372,77,79
127,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",8,631,4955,350,77,79
128,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",7,638,6004,350,79,80
129,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",5,631,5144,350,80,80
130,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",6,638,5168,350,68,80
131,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",7,631,5207,333,81,82
132,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",8,631,5491,333,85,85
133,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",3,631,5591,333,87,87
134,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",6,629,3500,526,70,87
135,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",6,631,4748,350,74,89
136,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",7,631,5601,350,87,89
137,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",1,638,6840,350,90,95
138,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",2,638,7447,350,98,99
139,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",9,631,6273,333,97,100
140,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",9,631,6417,350,99,102
141,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",5,638,7600,350,100,102
142,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",9,629,4750,526,95,103
143,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",7,629,5150,526,103,104
144,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",8,629,5550,526,111,112
145,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",10,631,7071,350,109,113
146,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",10,631,7329,333,113,115
147,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",3,638,8968,350,118,118
148,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",4,638,8664,350,114,119
150,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",12,629,50,333,1,1
151,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",12,631,63,372,1,1
152,SkyWest Airlines Inc.,"Montgomery, AL","Fayetteville, NC",12,629,50,471,1,1
153,Air Wisconsin Airlines Corp,"Birmingham, AL","Charlotte, NC",12,629,1250,350,25,26
154,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",12,629,1300,526,26,27
155,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",12,631,1729,350,27,28
156,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",12,629,1450,372,29,33
157,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",12,631,2261,526,35,37
158,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",12,638,2964,333,39,40
159,Air Wisconsin Airlines Corp,"Montgomery, AL","Charlotte, NC",12,629,1950,372,39,40
160,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",12,638,3648,526,48,51
161,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",12,638,4180,350,55,57
162,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",12,631,3748,333,58,59
163,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",12,629,4300,350,86,87
164,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",11,629,50,333,1,1
165,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",11,629,250,372,5,5
166,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",11,629,1150,526,23,23
167,Air Wisconsin Airlines Corp,"Birmingham, AL","Charlotte, NC",11,629,1200,350,24,24
168,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",11,631,2182,350,34,34
169,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",11,631,2322,526,36,36
170,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",11,638,3724,526,49,49
171,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",11,631,3342,333,52,52
172,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",11,638,4104,350,54,54
173,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",11,638,4560,333,60,60
174,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",11,629,3950,350,79,79
175,Air Wisconsin Airlines Corp,"Montgomery, AL","Charlotte, NC",11,629,3900,372,78,80
180,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",10,629,50,333,1,1
181,Air Wisconsin Airlines Corp,"Birmingham, AL","Charlotte, NC",10,629,200,350,4,4
182,PSA Airlines Inc.,"Montgomery, AL","Charlotte, NC",10,629,950,372,19,20
183,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",10,629,1350,526,27,27
184,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",10,631,1926,526,30,30
185,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",10,631,1993,350,31,31
186,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",10,631,3604,333,56,56
187,PSA Airlines Inc.,"Mobile, AL","Charlotte, NC",10,638,4180,526,55,59
188,PSA Airlines Inc.,"Huntsville, AL","Charlotte, NC",10,638,4864,333,64,65
189,Air Wisconsin Airlines Corp,"Montgomery, AL","Charlotte, NC",10,629,3300,372,66,69
190,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",10,638,5776,350,76,77
191,PSA Airlines Inc.,"Birmingham, AL","Charlotte, NC",10,629,4150,350,83,85
205,PSA Airlines Inc.,"Montgomery, AL","Columbia, SC",3,629,50,326,1,1
206,PSA Airlines Inc.,"Birmingham, AL","Columbia, SC",5,638,76,325,1,1
209,Piedmont Airlines,"Montgomery, AL","Columbia, SC",8,675,50,326,1,1
210,PSA Airlines Inc.,"Montgomery, AL","Greer, SC",8,629,50,300,1,1
211,PSA Airlines Inc.,"Mobile, AL","Columbia, SC",8,629,50,473,1,1
212,PSA Airlines Inc.,"Birmingham, AL","Columbia, SC",10,638,76,325,1,1
213,PSA Airlines Inc.,"Huntsville, AL","Columbia, SC",2,638,76,327,1,1
214,PSA Airlines Inc.,"Mobile, AL","Columbia, SC",7,629,100,473,2,2
215,PSA Airlines Inc.,"Birmingham, AL","Columbia, SC",8,629,100,325,2,2
216,PSA Airlines Inc.,"Mobile, AL","Columbia, SC",5,631,128,473,2,2
221,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",3,629,50,640,1,1
222,ExpressJet Airlines Inc.,"Fayetteville, AR","Charlotte, NC",1,631,65,754,1,1
223,PSA Airlines Inc.,"Little Rock, AR","Asheville, NC",4,638,76,551,1,1
224,PSA Airlines Inc.,"Fayetteville, AR","Greensboro/High Point, NC",4,638,76,802,1,1
225,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",6,629,50,754,1,1
226,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",8,629,50,754,1,1
227,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",1,631,65,640,1,1
228,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",2,629,50,754,1,1
229,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",1,631,193,754,3,3
230,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",2,631,193,754,3,3
231,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",3,631,321,754,5,5
232,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",5,631,321,640,5,5
233,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",8,631,713,640,11,11
234,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",2,631,770,640,12,12
235,Republic Airline,"Fayetteville, AR","Charlotte, NC",1,673,1064,754,14,14
236,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",5,631,1493,754,23,23
237,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",9,631,1491,640,23,24
238,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",3,631,1548,640,24,24
239,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",10,631,1753,640,27,27
240,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",4,631,1796,754,28,28
241,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",6,631,1603,754,25,28
242,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",9,631,1751,754,27,29
243,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",7,631,1940,754,30,30
244,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",8,631,2003,754,31,31
245,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",4,631,2066,640,32,32
246,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",10,631,2726,754,42,42
247,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",4,638,3876,640,51,53
248,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",4,638,4256,754,56,56
249,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",3,638,4712,640,62,63
250,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",2,638,4788,640,63,64
251,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",10,638,5016,754,66,66
252,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",1,638,4788,754,63,67
253,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",2,638,5396,754,71,73
254,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",9,638,5472,754,72,75
255,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",8,638,6080,754,80,80
256,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",9,638,5776,640,76,80
257,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",7,638,5928,754,78,81
258,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",1,638,5776,640,76,81
259,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",6,638,5244,754,69,82
260,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",5,638,6232,640,82,83
261,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",10,638,6232,640,82,83
262,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",3,638,6612,754,87,87
263,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",5,638,6688,754,88,90
264,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",8,638,7752,640,102,104
265,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",6,638,6992,640,92,106
266,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",7,638,8284,640,109,111
267,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",12,631,260,640,4,4
268,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",12,631,703,754,11,13
269,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",12,638,2128,754,28,28
270,Republic Airline,"Fayetteville, AR","Charlotte, NC",12,673,3420,754,45,45
271,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",12,638,6156,640,81,82
272,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",11,631,191,640,3,3
273,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",11,631,831,754,13,14
274,Republic Airline,"Fayetteville, AR","Charlotte, NC",11,673,1824,754,24,24
275,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",11,638,3496,754,46,46
276,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",11,638,6004,640,79,80
277,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",10,629,50,640,1,1
278,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",10,631,321,754,5,5
279,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",10,631,512,640,8,8
280,PSA Airlines Inc.,"Little Rock, AR","Charlotte, NC",10,638,7372,640,97,99
281,PSA Airlines Inc.,"Fayetteville, AR","Charlotte, NC",10,638,7752,754,102,102
284,PSA Airlines Inc.,"Little Rock, AR","Columbia, SC",7,638,76,637,1,1
285,Envoy Air,"Little Rock, AR","Columbia, SC",2,673,76,637,1,1
296,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",1,622,188,1773,1,1
297,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",1,694,150,1773,1,1
298,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",1,696,247,1773,1,1
299,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",1,698,128,1773,1,1
300,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",4,694,150,1773,1,1
301,SkyWest Airlines Inc.,"Tucson, AZ","Raleigh/Durham, NC",7,638,76,1856,1,1
302,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",7,622,188,1773,1,1
303,American Airlines Inc.,"Tucson, AZ","Charlotte, NC",7,614,160,1735,1,1
304,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",8,838,175,1891,1,1
305,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",9,698,128,1773,1,1
306,American Airlines Inc.,"Phoenix, AZ","Greensboro/High Point, NC",9,699,187,1825,1,1
307,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",2,696,247,1773,1,1
308,American Airlines Inc.,"Phoenix, AZ","Greensboro/High Point, NC",2,699,187,1825,1,1
309,American Airlines Inc.,"Tucson, AZ","Charlotte, NC",9,698,256,1735,2,2
310,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",3,696,494,1773,2,2
311,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",10,838,350,1891,2,2
312,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",1,614,350,1891,2,2
313,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",4,687,873,1773,3,3
314,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",10,612,429,1891,3,3
315,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",9,694,450,1773,3,3
316,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",7,614,700,1891,4,4
317,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",1,612,715,1891,5,5
318,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",4,612,1144,1891,8,8
319,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",6,614,1400,1891,8,8
320,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",5,612,1144,1891,8,8
321,American Airlines Inc.,"Tucson, AZ","Charlotte, NC",2,694,1950,1735,13,13
322,American Airlines Inc.,"Tucson, AZ","Charlotte, NC",10,694,3150,1735,21,21
323,American Airlines Inc.,"Tucson, AZ","Charlotte, NC",9,694,2700,1735,18,22
324,American Airlines Inc.,"Tucson, AZ","Charlotte, NC",8,694,3150,1735,21,24
325,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",3,614,4200,1891,24,24
326,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",4,614,4550,1891,26,26
327,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",5,614,4375,1891,25,26
328,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",10,614,4550,1891,26,26
329,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",1,687,7566,1773,26,27
330,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",6,612,3718,1891,26,27
331,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",2,687,7857,1773,27,27
332,American Airlines Inc.,"Tucson, AZ","Charlotte, NC",6,694,4200,1735,28,28
333,American Airlines Inc.,"Tucson, AZ","Charlotte, NC",7,694,4050,1735,27,28
334,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",3,687,8730,1773,30,30
335,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",9,612,4004,1891,28,30
336,American Airlines Inc.,"Tucson, AZ","Charlotte, NC",4,694,4500,1735,30,31
337,American Airlines Inc.,"Tucson, AZ","Charlotte, NC",5,694,4500,1735,30,31
338,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",7,612,4433,1891,31,31
339,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",8,612,4433,1891,31,31
340,American Airlines Inc.,"Tucson, AZ","Charlotte, NC",3,694,4800,1735,32,32
341,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",2,699,36278,1773,194,194
342,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",3,699,40392,1773,216,216
343,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",1,699,41514,1773,222,225
344,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",9,699,43197,1773,231,235
345,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",4,699,44319,1773,237,238
346,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",6,699,44506,1773,238,239
347,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",7,699,45441,1773,243,246
348,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",5,699,46189,1773,247,247
349,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",8,699,46189,1773,247,248
350,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",10,699,46189,1773,247,248
352,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",12,694,150,1773,1,1
353,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",12,698,256,1773,2,2
354,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",12,614,1575,1891,9,9
355,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",12,622,2256,1773,12,12
356,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",12,696,3321,1773,13,13
357,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",12,687,5238,1773,18,18
358,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",12,612,3146,1891,22,22
359,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",12,699,41140,1773,220,221
363,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",11,614,160,1773,1,1
